e x y z
C 18.1896 -4.02188 53.5623
Cl 18.3935 -3.79449 51.2497
C 19.4839 -4.16546 53.2406
Cl 20.9707 -3.91804 50.9972
C 20.5039 -4.41454 54.1779
H 21.546 -4.51327 53.8406
Cl 21.6453 3.3334 40.0253
C 20.2174 3.62929 38.2127
C 18.9532 3.28566 38.7187
H 18.782 2.96133 39.7354
C 17.9225 3.38118 37.7041
H 16.9111 3.15593 37.9678
C 18.3915 3.71773 36.4466
Cl 18.3994 4.21286 33.9368
C 19.5535 3.99562 36.0299
Cl 20.6447 4.61207 33.5581
C 20.658 4.03161 36.9633
H 21.6866 4.29131 36.7099
Cl 20.6074 3.26826 49.0925
C 19.5783 3.94124 47.1141
C 18.7544 5.03167 47.0133
H 18.5033 5.63368 47.858
C 18.2337 5.28792 45.6944
H 17.7248 6.18025 45.4063
C 18.6376 4.39216 44.7428
Cl 18.3984 4.11475 42.3594
C 19.3998 3.3257 44.7889
Cl 20.2274 1.70202 43.4211
C 19.9573 3.04886 46.0926
H 20.6042 2.24884 46.2525
Cl 18.7022 5.44302 54.7811
C 17.6202 4.38865 52.9758
C 16.2925 4.69612 52.7927
H 15.7258 5.39871 53.3708
C 15.6246 3.87851 51.7901
H 14.6 3.92107 51.5321
C 16.4613 3.01078 51.1298
Cl 16.955 1.29025 49.5625
C 17.7756 2.79211 51.277
Cl 19.289 1.40622 49.8401
C 18.4658 3.53266 52.2861
H 19.503 3.45373 52.5091
C 17.0879 -0.137712 46.3062
C 16.7703 -1.47052 45.9263
C 15.584 -1.79362 45.2367
C 14.6866 -0.718295 44.967
C 16.2136 0.943777 46.0376
C 15.0179 0.629318 45.3717
C 13.4214 -0.677013 44.1806
C 13.8634 1.5741 44.9331
C 12.9484 0.604899 44.1367
H 18.0004 0.060929 46.7953
H 17.4542 -2.23799 46.1485
H 15.3405 -2.77365 44.8976
H 16.4541 1.93402 46.3137
H 12.9678 -1.49996 43.6779
H 14.1922 2.34928 44.2905
H 13.3433 1.97727 45.7738
H 12.0609 0.891176 43.6472
Cl 25.5307 -2.08015 41.2618
C 24.3913 -1.17538 39.3439
C 23.1883 -0.581053 39.5129
H 22.7896 -0.48584 40.5027
C 22.5183 -0.0961726 38.2998
H 21.5374 0.328467 38.3621
C 23.2093 -0.301082 37.1461
Cl 23.5292 -0.199515 34.6631
C 24.3666 -0.879046 37.0143
Cl 25.5154 -1.17146 34.7631
C 25.0546 -1.39236 38.145
H 26.0373 -1.89326 38.1158
Cl 27.6713 -5.75965 49.8393
C 27.1301 -5.11598 47.6759
C 25.8726 -4.69293 47.4755
H 25.165 -4.62883 48.3017
C 25.5454 -4.27675 46.0978
H 24.5994 -3.88626 45.8212
C 26.5902 -4.33816 45.2273
Cl 26.0653 -3.4239 42.9482
C 27.8231 -4.76173 45.4863
Cl 29.1378 -4.64985 43.8067
C 28.2091 -5.19539 46.7491
H 29.1933 -5.50184 47.0117
Cl 29.7032 -2.91196 57.0082
C 28.4519 -3.63987 55.3247
C 28.2502 -4.99251 55.3308
H 28.5917 -5.64939 56.1047
C 27.5239 -5.48818 54.1826
H 27.3551 -6.54383 54.1234
C 26.9886 -4.6364 53.2263
Cl 25.5639 -5.7072 51.1488
C 27.2458 -3.37152 53.3754
Cl 25.9871 -3.27501 51.4811
C 27.9957 -2.73026 54.3604
H 28.1925 -1.65318 54.4407
Cl 28.3999 2.91532 41.2405
C 27.0202 3.21513 39.4264
C 25.9358 2.34431 39.5631
H 25.8676 1.71573 40.4103
C 24.9094 2.38311 38.5277
H 24.0566 1.7308 38.5263
C 25.15 3.25371 37.4889
Cl 24.8464 4.33779 35.5129
C 26.2196 4.03806 37.4553
Cl 26.7889 5.58928 35.5353
C 27.2789 4.13555 38.4161
H 28.1361 4.79718 38.397
Cl 28.6838 5.16974 49.0734
C 27.3017 4.88724 47.1699
C 26.0565 4.50842 47.6578
H 25.7882 4.48007 48.7061
C 25.0963 4.26746 46.6055
H 24.1005 3.96952 46.7964
C 25.5969 4.38372 45.3226
Cl 25.3475 4.19562 42.8037
C 26.776 4.69908 44.8085
Cl 27.8771 4.92442 42.5958
C 27.7068 4.99997 45.8542
H 28.6851 5.31267 45.5813
Cl 27.5748 2.2332 56.5862
C 26.1676 3.14661 54.9955
C 24.8023 2.9862 55.2132
H 24.4297 2.47068 56.0714
C 23.9108 3.69035 54.328
H 22.8579 3.69324 54.4057
C 24.6114 4.29936 53.319
Cl 24.6356 5.51745 51.3739
C 25.903 4.40981 53.0514
Cl 27.3347 5.41726 51.1159
C 26.8319 3.82958 53.9521
H 27.9004 3.91769 53.8302
Cl 36.1184 31.1478 41.7044
C 33.9561 -6.00456 39.6508
C 32.8592 -5.18557 39.0919
H 31.9689 -5.19285 39.5616
C 33.1853 -4.22779 38.0916
H 32.482 -3.54092 37.5967
C 34.4903 -4.29935 37.667
Cl 35.5101 -2.95056 36.0249
C 35.484 -5.0282 38.0371
Cl 37.6096 -4.9598 37.0437
C 35.3102 -5.98261 39.0802
H 36.1025 -6.59822 39.4249
Cl 36.961 -3.88136 48.7268
C 35.2524 -4.15514 47.1841
C 33.929 -4.40884 47.5193
H 33.5884 -4.51502 48.5137
C 33.0446 -4.49841 46.3834
H 32.0061 -4.65767 46.4751
C 33.6006 -4.34808 45.1189
Cl 33.2529 -4.28174 42.9667
C 34.8819 -4.08207 44.8079
Cl 35.4827 -3.88973 42.5558
C 35.7803 -3.96669 45.9421
H 36.85 -3.77648 45.847
Cl 36.5928 -4.4475 -11.3859
C 35.1607 -4.23613 55.5183
C 33.8498 -4.24218 55.9094
H 33.6422 -4.29469 56.9268
C 32.7671 -4.14273 54.9335
H 31.74 -4.15089 55.1447
C 33.1905 -4.06658 53.6277
Cl 33.3274 -3.92268 51.2355
C 34.4794 -4.05422 53.2643
Cl 35.7177 -3.89315 50.9159
C 35.5595 -4.1467 54.1863
H 36.5878 -4.1707 53.9027
Cl 37.3225 3.84001 39.7974
C 35.7448 3.83041 37.913
C 34.5072 3.44927 38.338
H 34.3182 3.13099 39.3886
C 33.4681 3.38547 37.3305
H 32.4947 3.02252 37.5531
C 33.7227 3.68687 36.0331
Cl 33.6697 4.05505 33.7025
C 34.955 4.06734 35.7216
Cl 35.9313 4.79645 33.3995
C 36.0777 4.19528 36.6098
H 37.0172 4.50378 36.2935
Cl 35.9149 3.27101 49.1785
C 34.6758 3.98483 47.3113
C 33.887 5.09915 47.081
H 33.7167 5.75506 47.8995
C 33.4288 5.33689 45.7351
H 32.8887 6.19665 45.5259
C 33.7374 4.3961 44.7813
Cl 33.5341 3.59557 42.5323
C 34.4143 3.27024 44.9814
Cl 34.9982 1.90381 42.8465
C 34.926 3.03842 46.2759
H 35.5019 2.1971 46.5342
Cl 34.4461 5.33811 54.7292
C 33.0493 4.09349 53.1977
C 31.6862 4.178 53.3393
H 31.286 4.72867 54.1441
C 30.822 3.45987 52.4152
H 29.7605 3.46909 52.4626
C 31.5358 2.77477 51.4578
Cl 31.7969 1.39989 49.5782
C 32.8515 2.69623 51.3569
Cl 34.3274 1.33023 49.7299
C 33.7531 3.36968 52.2315
H 34.7835 3.32129 52.1048
C 32.2026 0.0703691 46.3215
C 31.9626 -1.2119 45.7466
C 30.7738 -1.48642 45.0106
C 29.821 -0.449041 44.8517
C 31.249 1.12761 46.1445
C 30.0774 0.846322 45.4276
C 28.5325 -0.414212 44.0954
C 28.8755 1.7624 45.0533
C 27.9834 0.83239 44.1946
H 33.1115 0.25306 46.8453
H 32.6934 -1.96769 45.8556
H 30.584 -2.44598 44.5953
H 31.4358 2.07662 46.547
H 28.1023 -1.23188 43.5559
H 29.2009 2.61892 44.4812
H 28.364 2.12049 45.9316
H 27.0732 1.1314 43.7361
Cl -5.05454 11.2418 41.6395
C -5.45802 11.8011 39.3649
C -6.65478 12.5145 39.5244
H -7.17784 12.7345 40.4567
C -7.15614 12.9297 38.24
H 37.5074 13.462 38.1613
C -6.44249 12.6181 37.0609
Cl -6.86077 13.1054 34.3715
C -5.37207 11.9899 36.9941
Cl -4.8663 11.8791 34.8016
C -4.75175 11.5044 38.2355
H -3.85404 10.965 38.2469
Cl -2.57813 7.46562 49.8782
C -2.80277 8.01319 47.685
C -4.01064 8.51559 47.2547
H -4.82357 8.62086 47.9378
C -4.13961 8.89744 45.8772
H -5.0475 9.27918 45.4268
C -2.98339 8.72029 45.0852
Cl -4.03106 9.67404 42.7991
C -1.78645 8.21447 45.5315
Cl -1.30036 8.59405 43.3828
C -1.65551 7.83951 46.9035
H -0.741237 7.443 47.3078
Cl -0.494985 10.2472 57.1069
C -1.83195 9.81113 55.2842
C -1.61813 8.4682 55.0701
H -0.979903 7.92099 55.7327
C -2.35587 7.88242 53.9589
H -2.24097 6.85215 53.7774
C -3.20528 8.60608 53.1575
Cl -4.7162 7.63957 50.9833
C -3.31506 9.88527 53.4611
Cl -4.7956 9.94686 51.6584
C -2.69315 10.5829 54.4625
H -2.82675 11.612 54.6178
Cl -2.14396 15.9794 41.4898
C -3.52329 16.2684 39.6801
C -4.7289 15.6317 39.5181
H -5.05888 14.9531 40.249
C -5.55926 15.771 38.3327
H -6.44503 15.2762 38.2054
C -5.05128 16.6546 37.3978
Cl -5.36678 17.7897 35.2616
C -3.92675 17.3196 37.5384
Cl -3.31338 18.6597 35.6702
C -3.09611 17.1383 38.6847
H -2.1593 17.6741 38.7923
Cl -1.78019 18.4151 49.2119
C -3.17261 18.0762 47.218
C -4.43636 17.76 47.6261
H -4.6277 17.7134 48.6945
C -5.49132 17.5354 46.6432
H -6.5013 17.3134 46.8768
C -4.98995 17.5995 45.3761
Cl -5.02469 17.4198 42.9903
C -3.7367 17.8925 44.9393
Cl -2.59122 18.0957 42.6674
C -2.73734 18.1956 45.9016
H -1.75143 18.4087 45.6547
Cl -2.78399 15.2427 56.5085
C -4.11599 16.2532 54.9835
C -5.46908 16.1838 55.1757
H -5.88572 15.7032 56.05
C -6.32342 16.8877 54.2172
H 38.1923 17.0104 54.3306
C -5.65515 17.4684 53.1934
Cl -5.48335 18.6585 51.1554
C -4.32746 17.5439 52.9666
Cl -3.16552 18.8803 51.1863
C -3.47922 16.9029 53.9056
H -2.44047 16.9499 53.7997
Cl 5.68623 4.83064 41.4657
C 3.65371 7.30668 39.185
C 2.50112 8.01824 39.2612
H 1.77349 7.75372 39.9351
C 2.42149 9.06111 38.2794
H 1.64268 9.77479 38.1463
C 3.62302 9.02732 37.6232
Cl 4.47749 10.4274 35.9919
C 4.53453 8.05812 37.9612
Cl 8.3563 7.40753 37.258
C 4.95001 6.99049 38.7613
H 5.96219 6.69623 38.7397
Cl 6.61107 9.01767 49.0522
C 4.93979 8.80142 47.1821
C 3.67074 8.42556 47.5986
H 3.43525 8.25736 48.6316
C 2.72063 8.29839 46.518
H 1.6825 8.0363 46.6685
C 3.23272 8.6114 45.3024
Cl 2.87639 8.90384 42.7428
C 4.40676 8.98683 44.8377
Cl 5.08291 9.6672 42.667
C 5.35626 9.09005 45.9268
H 6.3416 9.37694 45.7923
Cl 6.0537 8.63936 -11.412
C 4.69304 8.8046 55.6738
C 3.36126 8.83722 56.0022
H 3.08682 8.79508 57.0259
C 2.41376 8.91847 54.9133
H 1.3693 8.94185 54.9515
C 3.09041 8.94336 53.7425
Cl 3.284 9.0251 51.3279
C 4.38084 8.92086 53.3751
Cl 5.49159 9.01162 51.0054
C 5.32906 8.83283 54.4336
H 6.3948 8.78668 54.2808
Cl 6.66544 16.8883 40.2111
C 5.23134 17.0764 38.2481
C 3.91078 16.9581 38.5662
H 3.62582 16.8394 39.5778
C 2.84403 17.0262 37.5889
H 1.81564 16.9868 37.8327
C 3.25749 17.2682 36.3235
Cl 3.16788 17.613 34.0638
C 4.5323 17.3954 35.9357
Cl 5.67072 17.6973 33.3513
C 5.54312 17.3136 36.9038
H 6.58514 17.427 36.5695
Cl 5.29293 16.4097 49.1448
C 4.33328 17.2369 47.0522
C 3.56142 18.3418 46.9676
H 3.40563 18.9728 47.8237
C 3.13871 18.7121 45.636
H 2.62524 19.6054 45.3613
C 3.51642 17.7095 44.7673
Cl 3.69234 16.8312 42.6795
C 4.24191 16.5501 44.8938
Cl 4.79175 15.0028 43.0185
C 4.72097 16.2586 46.2032
H 5.36086 15.515 46.5192
Cl 3.88261 18.5284 54.7572
C 2.59973 17.3961 53.1707
C 1.24758 17.7063 53.1565
H 0.806896 18.3627 53.8951
C 0.498843 17.1398 52.046
H -0.53069 17.3702 51.8836
C 1.1547 16.2921 51.1731
Cl 1.70914 14.8206 49.3888
C 2.44957 16.0359 51.3018
Cl 3.98258 14.5071 49.6336
C 3.30115 16.574 52.2926
H 4.34623 16.4122 52.2738
C 1.929 13.0629 46.3965
C 1.7531 11.7466 45.881
C 0.63661 11.3966 45.0843
C -0.329653 12.4167 44.8364
C 0.994623 14.1003 46.0975
C -0.137448 13.7558 45.3261
C -1.61695 12.3665 44.0801
C -1.34315 14.6249 44.8604
C -2.23094 13.5742 44.1441
H 2.77266 13.3104 46.9925
H 2.48797 11.023 46.0758
H 0.488774 10.4171 44.7087
H 1.1555 15.0726 46.4634
H -2.02119 11.5091 43.6053
H -1.02195 15.3915 44.1929
H -1.84158 15.0599 45.7095
H -3.1659 13.8084 43.7024
Cl 10.5121 10.7942 41.2736
C 9.35344 11.7951 39.5155
C 8.22895 12.4658 39.743
H 7.83657 12.506 40.7743
C 7.64234 13.0344 38.531
H 6.69144 13.5191 38.56
C 8.30912 12.8477 37.3663
Cl 8.40054 13.2134 34.8474
C 9.4672 12.1385 37.194
Cl 10.3937 11.9658 34.9699
C 10.0702 11.5661 38.3597
H 10.9976 10.9824 38.3456
Cl 12.5913 7.58847 49.6663
C 11.606 8.20055 47.6545
C 10.3472 8.6048 47.3548
H 9.59941 8.67616 48.1095
C 10.1228 8.99875 45.9593
H 9.15079 9.29328 45.6588
C 11.1809 8.8801 45.0866
Cl 11.6737 9.25273 42.6928
C 12.4008 8.46172 45.4308
Cl 13.8216 8.3197 43.845
C 12.7078 8.10683 46.7824
H 13.6984 7.80629 47.0854
Cl 14.2904 10.1978 57.306
C 13.078 9.83529 55.5099
C 13.2617 8.44474 55.4005
H 13.8252 7.89592 56.1217
C 12.6719 7.68024 54.311
H 12.7523 6.64431 54.1808
C 11.9268 8.54633 53.4911
Cl 10.4147 7.52786 50.612
C 11.7499 9.78221 53.6004
Cl 10.4559 9.64219 51.7249
C 12.3111 10.5866 54.6355
H 12.1706 11.6745 54.7028
Cl 13.0706 16.2655 41.1849
C 11.604 16.42 39.3794
C 10.4786 15.6205 39.4615
H 10.3409 14.9818 40.3301
C 9.55054 15.6831 38.3567
H 8.61697 15.1811 38.3156
C 10.0029 16.5728 37.411
Cl 9.68716 17.8664 35.3473
C 11.0909 17.3411 37.3183
Cl 11.7439 18.7913 35.3935
C 12.0412 17.2674 38.3754
H 12.924 17.8841 38.3373
Cl 13.2723 18.183 49.2946
C 12.0814 17.9518 47.1858
C 10.7748 17.7247 47.5047
H 10.4859 17.6239 48.5471
C 9.78655 17.4722 46.4194
H 8.79075 17.2185 46.6414
C 10.2512 17.4733 45.1551
Cl 10.2163 17.2125 42.9299
C 11.5621 17.7206 44.9091
Cl 12.5701 17.9679 42.7062
C 12.5636 18.0049 45.8997
H 13.5694 18.1689 45.6331
Cl 12.6028 15.3261 56.5882
C 11.0113 16.1297 55.1308
C 9.65781 15.9673 55.369
H 9.33429 15.4885 56.2692
C 8.77074 16.5961 54.415
H 7.72206 16.6125 54.549
C 9.40844 17.1472 53.3252
Cl 9.32942 18.2064 51.1911
C 10.6978 17.2663 53.0297
Cl 11.6421 18.5647 51.0413
C 11.5942 16.7688 54.019
H 12.6512 16.83 53.9141
Cl 20.7138 4.60001 41.8083
C 18.7201 7.36232 39.2221
C 17.6936 8.30128 39.089
H 16.8448 8.32057 39.6896
C 17.9592 9.22688 38.0657
H 17.3563 10.0416 37.7523
C 19.2328 8.87898 37.5448
Cl 19.9447 10.3416 35.9496
C 19.8445 7.78712 38.0924
Cl 22.866 7.81027 37.148
C 19.8953 6.64609 38.9642
H 20.5794 6.30153 39.6809
Cl 21.7357 9.24319 48.7317
C 20.1377 8.98968 47.0068
C 18.8264 8.60875 47.2602
H 18.5461 8.41849 48.2555
C 17.789 8.44186 46.2592
H 16.7911 8.12397 46.5295
C 18.2011 8.69977 44.9783
Cl 18.3996 9.01935 42.523
C 19.4588 9.07795 44.7496
Cl 20.5368 9.6495 42.5255
C 20.488 9.25778 45.71
H 21.4518 9.56648 45.402
Cl 21.4112 8.53833 -11.3161
C 19.774 8.80128 55.4391
C 18.4491 9.00497 55.6721
H 18.1081 9.01522 56.6681
C 17.4825 9.27371 54.6071
H 16.4623 9.4791 54.7485
C 18.122 9.28331 53.3982
Cl 18.588 9.42594 51.1749
C 19.4446 9.08161 53.1636
Cl 21.12 9.11895 51.07
C 20.3866 8.8118 54.2156
H 21.4333 8.64085 54.0848
Cl 21.6249 16.9466 40.2651
C 20.3549 16.8598 38.186
C 19.0541 16.3661 38.4486
H 18.8674 16.0489 39.4507
C 18.0039 16.3658 37.4528
H 17.0355 16.0328 37.6409
C 18.3973 16.8207 36.1614
Cl 18.797 17.5128 33.7637
C 19.5785 17.1944 36.0494
Cl 20.9378 17.9191 32.9332
C 20.7137 17.3281 36.9444
H 21.6477 17.7888 36.7312
Cl 20.6678 16.3265 49.0051
C 19.7054 17.0107 46.9049
C 19.0388 18.1911 46.8027
H 18.8611 18.813 47.6355
C 18.6275 18.4736 45.4326
H 18.0418 19.3289 45.1486
C 19.0359 17.5166 44.5561
Cl 18.7985 17.2755 42.1946
C 19.6509 16.343 44.5871
Cl 20.3044 14.71 43.2803
C 20.0259 16.0324 45.9553
H 20.5082 15.1008 46.1747
Cl 19.0104 18.3796 54.8487
C 17.9112 17.0949 53.3075
C 16.5454 17.1495 53.4557
H 16.173 17.7329 54.2601
C 15.7025 16.3929 52.5319
H 14.6478 16.3467 52.5776
C 16.4426 15.751 51.5698
Cl 16.8751 14.3592 49.6316
C 17.7684 15.735 51.4647
Cl 19.1598 14.6784 49.5218
C 18.6399 16.4178 52.322
H 19.7073 16.4472 52.1767
C 16.8275 13.185 46.3926
C 16.6013 11.8279 45.9933
C 15.4634 11.4838 45.2402
C 14.5456 12.5297 44.9023
C 15.9241 14.2203 46.0513
C 14.787 13.8981 45.2992
C 13.2727 12.5286 44.1495
C 13.6665 14.8192 44.7491
C 12.7454 13.7837 44.0707
H 17.6917 13.4092 46.9827
H 17.2893 11.0798 46.2771
H 15.2495 10.4963 44.9563
H 16.1272 15.2103 46.3881
H 12.8164 11.6559 43.7269
H 14.0547 15.5244 44.0536
H 13.1454 15.3348 45.5516
H 11.8448 14.0125 43.5789
Cl 25.8318 10.8662 41.1705
C 24.5085 11.9829 39.486
C 23.3402 12.6934 39.6104
H 22.9145 12.7865 40.5752
C 22.7115 13.2906 38.4497
H 21.7791 13.8012 38.5078
C 23.3907 13.0362 37.3011
Cl 23.7271 13.1469 35.1392
C 24.5577 12.3146 37.1632
Cl 25.4964 12.1417 34.8753
C 25.2009 11.7374 38.2972
H 26.1276 11.1935 38.2243
Cl 28.0218 7.4823 49.7551
C 27.2354 8.14965 47.6344
C 25.9403 8.56683 47.6291
H 25.325 8.61925 48.5638
C 25.5082 8.94664 46.2852
H 24.5239 9.30588 46.1131
C 26.4225 8.91388 45.2814
Cl 26.601 9.42588 42.7856
C 27.6994 8.52496 45.2144
Cl 29.6097 8.23717 44.001
C 28.0887 8.11649 46.5318
H 29.1045 7.78854 46.6442
Cl 29.9889 10.2904 56.9082
C 28.6552 9.98086 55.2634
C 28.7837 8.61245 55.0511
H 29.4447 8.07567 55.7359
C 28.079 7.87568 54.0089
H 28.1938 6.84827 53.9067
C 27.2943 8.69497 53.2094
Cl 25.9557 7.44063 51.0344
C 27.1912 9.94425 53.4309
Cl 25.7776 9.75665 51.5811
C 27.7966 10.7284 54.4328
H 27.6613 11.7773 54.5147
Cl 28.248 15.9789 41.1709
C 26.857 16.3131 39.4446
C 25.6454 15.655 39.4472
H 25.4629 15.0722 40.3174
C 24.7046 15.8877 38.3777
H 23.7496 15.4623 38.4089
C 25.1476 16.7427 37.3863
Cl 24.8674 17.9372 35.2938
C 26.304 17.3577 37.3774
Cl 27.0199 18.7853 35.4952
C 27.2617 17.1762 38.4259
H 28.1772 17.7021 38.4192
Cl 28.3134 18.4756 49.1354
C 27.0888 18.0435 47.3024
C 25.7921 17.7663 47.6255
H 25.4767 17.8387 48.6774
C 24.8664 17.5307 46.5137
H 23.8497 17.3376 46.6224
C 25.5183 17.5413 45.3086
Cl 25.3504 17.2079 42.815
C 26.7681 17.7771 44.9668
Cl 27.5807 17.8764 42.5471
C 27.6367 18.0798 46.0156
H 28.6489 18.3029 45.8162
Cl 27.7458 15.2697 56.5445
C 26.2026 16.2279 55.0777
C 24.8277 16.1411 55.2964
H 24.4239 15.6125 56.0926
C 23.9811 16.7821 54.3198
H 22.924 16.7562 54.3301
C 24.7462 17.428 53.3719
Cl 24.7559 18.7424 51.3943
C 26.0256 17.5715 53.044
Cl 27.0153 18.89 51.0373
C 26.8113 16.885 54.0249
H 27.8891 16.9101 53.8807
Cl 36.0729 3.79141 41.919
C 34.3432 7.82769 39.4509
C 33.0518 8.26163 39.3578
H 32.2223 8.02459 39.9651
C 32.8139 9.16281 38.2706
H 31.8826 9.71992 37.9874
C 34.0528 9.27759 37.638
Cl 35.0907 10.2742 35.9304
C 35.0838 8.53839 38.1752
Cl -7.31356 7.34626 37.3584
C 35.6871 7.66637 39.1507
H 36.3483 7.09743 39.6845
Cl 37.1081 9.22432 48.7935
C 35.2816 8.93897 47.1545
C 34.0459 8.58098 47.5954
H 33.8519 8.41657 48.6461
C 33.0148 8.50256 46.5501
H 32.011 8.30553 46.7728
C 33.4362 8.80932 45.3094
Cl 33.122 9.1034 42.9062
C 34.6586 9.15694 44.8318
Cl 35.4352 9.70522 42.6166
C 35.6568 9.24962 45.8281
H 36.5954 9.56552 45.5233
Cl 36.5439 8.81515 57.3457
C 34.9816 8.99855 55.8068
C 33.6321 9.0742 56.0657
H 33.2261 9.10016 57.0793
C 32.7518 9.14228 54.9194
H 31.6938 9.21762 54.9613
C 33.4847 9.08154 53.7589
Cl 33.4319 9.07299 51.4325
C 34.7811 9.00098 53.4002
Cl 35.7728 9.04374 51.0454
C 35.6298 8.96756 54.5339
H 36.7017 8.88677 54.4604
Cl 36.987 16.6322 39.8972
C 35.4685 16.8708 38.0133
C 34.1621 16.676 38.3593
H 33.9562 16.439 39.375
C 33.0758 16.7406 37.3942
H 32.0472 16.5267 37.5971
C 33.5324 17.0598 36.1285
Cl 33.4943 17.5254 33.7995
C 34.7974 17.229 35.7906
Cl 35.9196 17.609 33.4421
C 35.8738 17.1461 36.7353
H 36.8607 17.2547 36.3687
Cl 35.5739 16.8113 49.2986
C 35.0532 16.8444 47.1381
C 34.4882 18.0062 46.663
H 34.3366 18.7999 47.4005
C 34.181 18.1409 45.244
H 33.8057 19.057 44.8909
C 34.46 17.0765 44.399
Cl 33.7089 18.1195 42.2931
C 34.999 15.9678 44.9366
Cl 35.1525 14.9628 43.0317
C 35.3104 15.7444 46.2709
H 35.7836 14.8433 46.5808
Cl 34.0031 18.6494 54.7452
C 32.8854 17.2775 53.2563
C 31.5171 17.4963 53.2352
H 31.0789 18.1453 53.9446
C 30.7107 16.7983 52.2409
H 29.6693 16.9762 52.137
C 31.4606 16.0126 51.4056
Cl 32.0343 14.5738 49.5683
C 32.7785 15.8372 51.4414
Cl 34.5202 14.5813 49.9256
C 33.6241 16.4343 52.4258
H 34.6911 16.332 52.4057
C 32.023 13.1444 46.358
C 31.9175 11.8775 45.7059
C 30.8147 11.588 44.8729
C 29.8047 12.5884 44.7181
C 31.0475 14.1686 46.1767
C 29.9499 13.8832 45.3582
C 28.566 12.6372 43.9006
C 28.7383 14.7811 44.9604
C 27.9343 13.8395 44.0268
H 32.8688 13.3271 46.9757
H 32.6761 11.1511 45.8534
H 30.7077 10.6523 44.3652
H 31.1586 15.0971 46.6599
H 28.2287 11.8463 43.2566
H 29.0559 15.6406 44.4421
H 28.1792 15.0614 45.8266
H 27.0291 14.0889 43.5481
Cl -5.05664 24.1046 41.474
C -5.96802 25.1471 39.3841
C -7.13355 25.8291 39.7129
H 38.0379 25.8544 40.7081
C 37.8969 26.41 38.5065
H 37.0234 26.9971 38.4279
C -6.98496 26.2009 37.3325
Cl -6.7917 26.5836 34.6799
C -5.95513 25.6009 36.9962
Cl -4.58888 25.246 34.5912
C -5.34368 24.9992 38.1631
H -4.46107 24.454 38.0077
Cl -2.53783 20.559 49.6718
C -3.39047 21.3734 47.6301
C -4.71369 21.6713 47.5164
H -5.40684 21.5758 48.3551
C -5.14458 22.1638 46.2151
H -6.15279 22.4122 45.9873
C -4.15231 22.2085 45.2785
Cl -3.93446 22.8055 42.9225
C -2.8362 21.9293 45.3096
Cl -1.03053 21.758 43.945
C -2.43212 21.4865 46.6201
H -1.40206 21.256 46.8201
Cl -0.675964 23.5174 57.254
C -1.81592 22.9344 55.465
C -1.71693 21.5823 55.1975
H -1.15688 21.0002 55.8717
C -2.35267 20.936 54.0366
H -2.29515 19.9027 53.7907
C -3.09647 21.8234 53.2738
Cl -4.64029 20.7984 51.0963
C -3.17608 23.0961 53.5487
Cl -4.5406 23.1816 51.6841
C -2.55234 23.7544 54.5994
H -2.62724 24.7614 54.8054
Cl -2.15988 29.1876 41.2914
C -3.60302 29.4766 39.5266
C -4.75217 28.7739 39.386
H -5.06218 28.1104 40.0932
C -5.63829 29.0886 38.242
H -6.57417 28.6023 38.1135
C -5.14622 30.0157 37.3757
Cl -5.48087 31.2781 35.3381
C -3.98067 30.6458 37.5053
Cl -3.41712 32.1005 35.7082
C -3.1421 30.4163 38.613
H -2.20184 30.8897 38.8039
Cl -1.96829 31.5509 49.1798
C -3.2018 31.235 47.2016
C -4.50633 31.1037 47.5833
H -4.79997 31.1791 48.5757
C -5.44452 30.8689 46.4886
H -6.49243 30.7628 46.6393
C -4.91198 30.8503 45.2223
Cl -5.17503 30.6389 42.7649
C -3.64817 30.9974 44.8332
Cl -2.56945 31.0592 42.6841
C -2.72142 31.212 45.9103
H -1.67061 31.3738 45.7032
Cl -2.6291 28.5122 56.4507
C -4.11365 29.4546 55.0584
C -5.45532 29.4018 55.2436
H -5.89132 28.9256 56.1162
C -6.30295 30.1058 54.2845
H -7.35047 30.1702 54.3362
C -5.59933 30.6728 53.2392
Cl -5.75083 31.8837 51.2054
C -4.30594 30.7019 53.0036
Cl -3.28422 31.8707 51.1245
C -3.47497 30.0674 53.9675
H -2.40684 30.0251 53.9276
Cl 5.60502 18.1606 41.8082
C 3.54447 20.8457 39.2359
C 2.36958 21.5297 39.0557
H 1.53081 21.3584 39.7064
C 2.49157 22.5182 38.0227
H 1.81235 23.2446 37.7807
C 3.77824 22.4333 37.5172
Cl 4.91403 23.7262 35.926
C 4.59489 21.509 38.1506
Cl 8.09333 20.7829 37.2943
C 4.85595 20.4694 39.0429
H 5.33644 19.7149 39.6048
Cl 6.42303 22.1637 48.7644
C 4.66217 22.0858 47.0803
C 3.34238 21.9057 47.3171
H 2.97585 21.7841 48.3421
C 2.37125 21.8601 46.2579
H 1.33911 21.701 46.3999
C 3.00437 22.0621 45.054
Cl 2.80116 22.2613 42.4897
C 4.2677 22.2647 44.697
Cl 5.19735 22.6139 42.6231
C 5.18414 22.2605 45.8049
H 6.19108 22.416 45.6431
Cl 6.21948 21.7484 57.3392
C 4.84901 22.0109 55.4462
C 3.48981 22.1422 55.713
H 3.18419 22.1109 56.7152
C 2.47909 22.3967 54.7195
H 1.4577 22.4787 54.916
C 3.05673 22.5129 53.4458
