e x y z
Cl 19.1275 -4.42357 47.6257
C 18.1216 -2.38647 46.7407
C 16.9808 -2.51503 45.9211
H 12.2163 -5.18178 53.6887
C 16.3049 -2.37908 44.7667
H 10.5375 -4.24581 44.567
C 17.2666 -1.66494 43.8843
Cl 15.9859 -4.36927 41.4569
C 18.4291 -1.59984 44.5508
Cl 18.0953 -4.2982 41.6308
C 18.9998 -1.66964 45.6637
H 22.1349 -2.83079 47.3024
Cl 10.9692 -1.34443 55.3835
C 17.8781 -5.08842 53.6164
C 16.936 -4.19172 53.2814
H 9.79536 1.71336 53.977
C 14.9004 -1.37107 51.7518
H 11.7752 -1.2216 52.4279
C 16.1763 -1.94348 51.9562
Cl 16.1227 -4.34852 49.5082
C 17.2428 -2.77504 52.46
Cl 18.2162 -4.07507 49.9296
C 18.6091 -2.37297 51.9267
H 18.7155 -1.87421 -11.9399
Cl 19.5457 2.66602 38.6918
C 18.3665 0.965537 37.8332
C 17.0465 0.689282 37.3953
H 13.1845 3.09441 44.3356
C 17.2732 1.85359 37.3885
H 11.587 2.8353 33.5233
C 17.9335 2.69464 36.2332
Cl 12.3948 1.60611 30.242
C 19.2403 2.08335 35.788
Cl 21.5431 -0.849815 37.2915
C 19.2882 0.806534 36.6276
H 22.3407 -3.79701 34.8314
Cl 19.6472 2.81014 47.3794
C 17.6687 0.822461 45.8114
C 16.1671 0.628916 45.7981
H 12.0658 4.1269 54.3813
C 15.5603 0.419164 44.5261
H 9.84111 3.03582 44.2063
C 16.4179 0.681182 43.2803
Cl 15.191 3.17016 40.8876
C 17.8689 0.596978 43.3783
Cl 18.5676 2.9511 41.0214
C 18.581 0.672301 44.6753
H 22.8037 -5.02873 43.6109
Cl 17.2053 18.5379 -12.5109
C 18.1854 0.261448 53.4372
C 17.0848 -0.305049 53.5611
H 16.0708 -4.4886 53.3808
C 16.1126 0.156028 52.6564
H 11.0201 0.11808 52.0508
C 16.8363 0.88211 51.6327
Cl 15.0779 3.22183 49.4348
C 17.9075 1.41212 51.5331
Cl 18.7919 2.85101 49.6748
C 18.9167 1.07056 52.6044
H 23.6312 0.825804 53.1044
C 14.1743 -1.21328 46.9444
C 13.6251 -2.49895 46.6993
C 12.7928 -2.73466 45.6523
C 12.0901 -1.52811 45.1752
C 13.6436 -0.0952803 46.1863
C 12.7114 -0.16363 45.1249
C 10.727 -1.36396 45.5778
C 11.6024 0.75457 44.8719
C 10.1561 -0.0537101 45.1709
H 15.0297 -0.991512 47.5074
H 14.148 -3.33417 47.1583
H 12.4256 -3.67694 45.5084
H 13.9127 0.874889 46.5028
H 10.1114 -2.09022 45.8524
H 11.6383 1.34836 43.9752
H 11.5934 1.50128 45.5918
H 9.53604 0.275124 44.3634
Cl 25.311 -4.67705 39.5376
C 24.3598 -3.09783 37.3867
C 23.2371 -3.84382 37.2313
H 19.9433 -1.41311 46.0699
C 22.3599 -3.53436 35.9958
H 18.6805 -0.0150621 36.1644
C 22.9439 -2.46255 35.7203
Cl 20.6416 3.24842 34.7048
C 23.6387 -1.57848 36.1162
Cl 26.4979 9.43995 33.5793
C 24.9411 -1.90379 36.7362
H 30.0847 -4.03616 37.7941
Cl 24.2188 -4.68385 48.4156
C 22.809 -4.3822 45.5727
C 22.0894 -3.13484 46.2303
H 24.305 -3.0177 49.9887
C 21.9226 -2.11711 45.4079
H 19.3342 0.0727057 44.712
C 22.2609 -1.90555 43.8554
Cl 20.554 -4.22753 41.4362
C 23.2308 -2.7565 43.364
Cl 24.9636 -4.03645 41.7263
C 23.6331 -3.99206 44.4428
H 29.381 -2.52933 44.7762
Cl 17.1234 -1.26909 56.0012
C 24.2904 -2.73895 52.2297
C 23.0562 -2.13763 52.5541
H 21.6404 -1.93725 50.6212
C 19.9058 -2.0101 52.5038
H 19.8402 1.57509 52.8563
C 21.8338 -2.33403 51.7739
Cl 20.6855 -4.17818 49.3656
C 24.2809 -1.62473 51.8628
Cl 25.3356 -4.02988 50.507
C 25.5978 -2.15664 52.2436
H 28.9776 -1.11007 50.8504
Cl 25.302 2.54256 39.2149
C 23.2506 0.951347 37.2129
C 22.2033 1.22819 38.091
H 20.2184 2.40352 44.8808
C 21.7946 2.24156 38.9092
H 18.3232 -1.87456 27.3699
C 25.7404 2.17643 34.1943
Cl 24.6318 -3.69657 32.4523
C 25.1205 1.86835 35.2273
Cl 29.8222 -0.680755 35.7331
C 24.4491 1.36979 36.5046
H 31.2808 -1.66506 42.925
Cl 24.42 2.54409 48.3696
C 22.1696 2.84924 45.3014
C 21.2202 1.77183 45.7428
H 17.7835 3.59767 51.2355
C 21.3003 0.411326 44.9374
H 19.6305 3.45015 45.3815
C 21.7232 0.409403 43.5307
Cl 22.5524 3.25034 41.1762
C 22.4004 1.58838 42.919
Cl 24.909 3.05562 41.5088
C 23.016 2.59323 44.1458
H 28.6499 0.59328 44.4541
Cl 21.9652 18.0479 54.8274
C 24.462 0.819615 53.7059
C 21.087 -1.43397 52.9779
H 23.7497 0.137695 46.2832
C 21.3117 0.144814 52.842
H 19.5679 3.99206 50.6991
C 22.3714 0.774407 52.3258
Cl 22.0494 3.28849 48.9008
C 23.5606 1.47312 51.748
Cl 25.5088 3.04522 50.354
C 25.0113 1.17888 52.1712
H 29.1124 -0.0386477 53.0489
Cl 33.4479 -4.77871 39.6601
C 33.0062 -2.075 38.5569
C 31.5944 -2.57327 38.5233
H 27.2917 21.9501 44.9886
C 30.5488 -3.04365 37.6496
H 25.8774 -1.7306 36.4291
C 31.1155 -3.00233 36.1915
Cl 28.743 -3.14393 35.6224
C 32.6419 -2.54238 36.1406
Cl -7.45331 8.08694 34.5618
C 33.6949 -2.50571 37.2622
H -5.14791 -3.9982 38.3222
Cl 33.2025 -4.42559 47.6263
C 32.1849 -2.39765 46.7777
C 31.051 -2.51368 45.9144
H 26.3051 -5.1964 53.6893
C 30.3816 -2.378 44.7566
H 24.6125 -4.24806 44.5652
C 31.3375 -1.65954 43.8928
Cl 30.061 -4.36934 41.4568
C 32.5081 -1.59235 44.5464
Cl 32.1703 -4.29774 41.6313
C 33.0989 -1.66606 45.6459
H -6.01358 -2.83233 47.303
Cl 25.0429 -1.34219 55.3812
C 31.9556 -5.09495 53.62
C 31.0109 -4.19992 53.2845
H 23.8932 1.71478 54.0042
C 29.0004 -1.33908 51.7736
H 25.8178 -1.21279 52.4157
C 30.2544 -1.93805 51.9665
Cl 30.1977 -4.34874 49.5079
C 31.3124 -2.78554 52.4501
Cl 32.2904 -4.07686 49.9286
C 32.692 -2.3943 51.9239
H 32.7915 -1.8793 -11.9429
Cl 33.6209 2.666 38.6918
C 32.4415 0.965584 37.8331
C 31.1218 0.689215 37.395
H 27.2595 3.09439 44.3356
C 31.3482 1.85347 37.3886
H 25.6649 2.83325 33.5231
C 32.0087 2.69481 36.233
Cl 26.4752 1.60254 30.2395
C 33.3155 2.08358 35.7881
Cl -6.60725 -0.849832 37.2913
C 33.363 0.806177 36.6272
H -5.80878 -3.79706 34.8316
Cl 33.722 2.81003 47.3794
C 31.744 0.819858 45.8113
C 30.2418 0.629222 45.7984
H 26.1405 4.12565 54.383
C 29.6348 0.419155 44.5267
H 23.9194 3.03098 44.2072
C 30.4911 0.679955 43.2799
Cl 29.2661 3.1701 40.8876
C 31.9431 0.599043 43.3747
Cl 32.6426 2.95122 41.0215
C 32.6535 0.670652 44.6727
H -5.34899 -5.03172 43.6097
Cl 31.2807 18.5342 -12.517
C 32.2738 0.29276 53.4255
C 31.0887 -0.312964 53.4753
H 30.1453 -4.49741 53.3886
C 30.194 0.0872568 52.7159
H 25.066 0.0994321 52.0736
C 30.9344 0.879802 51.6348
Cl 29.1531 3.22218 49.4346
C 32.0039 1.43271 51.5272
Cl 32.8684 2.85287 49.6717
C 32.9731 1.08647 52.641
H -4.40792 0.24285 53.6798
C 28.2495 -1.21337 46.9444
C 27.7002 -2.49897 46.6994
C 26.8679 -2.73467 45.6525
C 26.1654 -1.52817 45.175
C 27.7187 -0.0953366 46.1863
C 26.7863 -0.163542 45.125
C 24.8019 -1.36423 45.5777
C 25.6771 0.754487 44.8719
C 24.2315 -0.0542077 45.1705
H 29.105 -0.991515 47.5072
H 28.2232 -3.33413 47.1583
H 26.5005 -3.67688 45.5088
H 27.9877 0.874893 46.5027
H 24.1853 -2.08999 45.8521
H 25.7131 1.34865 43.9752
H 25.6677 1.50116 45.5918
H 23.6111 0.277044 44.3652
Cl -2.83924 4.46917 39.5376
C -3.79039 6.04841 37.3867
C -4.91312 5.30243 37.2314
H 34.0164 7.74591 46.1206
C -5.79027 5.61182 35.9958
H 32.7557 9.13103 36.1647
C -5.2062 6.68365 35.7203
Cl -7.5086 12.3946 34.7048
C -4.5115 7.56779 36.1162
Cl -1.65312 18.5862 33.579
C -3.20917 7.24242 36.7362
H 1.93437 5.10995 37.7936
Cl -3.93145 4.46195 48.4156
C -5.34143 4.76561 45.5734
C -6.06089 6.01001 46.2303
H -3.83885 6.13737 49.9857
C -6.23103 7.02991 45.4083
H 33.4596 9.21537 44.6644
C -5.88961 7.24086 43.8553
Cl -7.59624 4.91869 41.4362
C -4.91975 6.3897 43.3657
Cl -3.18646 5.10969 41.7262
C -4.51765 5.1548 44.4418
H 1.23985 6.62825 44.7983
Cl 31.2011 7.87642 55.994
C -3.82766 6.40073 52.2264
C -5.10154 7.04753 52.5267
H -6.48152 7.30011 50.6393
C 33.9509 7.12799 52.5151
H 33.8403 10.7391 52.8204
C -6.28986 6.85681 51.7959
Cl -7.46582 4.96817 49.3666
C -3.85488 7.48254 51.8847
Cl -2.81559 5.11888 50.5068
C -2.55737 7.00812 52.2339
H 0.851397 7.98027 50.8066
Cl -2.84818 11.6888 39.2149
C -4.89967 10.0976 37.2129
C -5.94694 10.3744 38.091
H -7.93251 11.55 44.8801
C -6.35564 11.3878 38.9092
H 32.3387 7.26015 27.3672
C -2.40991 11.3227 34.1944
Cl -3.51852 5.44974 32.4526
C -3.0297 11.0146 35.2273
Cl 1.67185 8.46523 35.7336
C -3.70116 10.516 36.5046
H 3.16357 7.50737 42.9316
Cl -3.73027 11.69 48.37
C -5.98037 11.9958 45.3016
C -6.93066 10.9213 45.7451
H 31.8572 12.7389 51.2328
C -6.84502 9.55626 44.9373
H 33.7056 12.5977 45.3808
C -6.42635 9.55498 43.5285
Cl -5.59776 12.3966 41.1763
C -5.74958 10.7351 42.9198
Cl -3.24119 12.2018 41.5088
C -5.13422 11.7398 44.1447
H 0.500081 9.73807 44.4544
Cl -6.27702 -0.228953 54.8666
C -3.65306 9.97377 53.6546
C -7.07572 7.66827 53.0082
H -4.39886 9.28433 46.2848
C -6.85228 9.2644 52.806
H 33.6456 13.152 50.744
C -5.7693 9.93456 52.2987
Cl -6.10128 12.4364 48.898
C -4.59144 10.6348 51.7358
Cl -2.64067 12.1941 50.354
C -3.14346 10.3297 52.2044
H 0.994856 9.10041 52.9447
Cl 5.29772 4.36752 39.6601
C 4.85594 7.07117 38.5576
C 3.44416 6.57303 38.5235
H -0.858545 3.65758 44.9884
C 2.39868 6.1026 37.6492
H -2.27287 7.4156 36.4292
C 2.96566 6.14491 36.1914
Cl 0.592798 6.00231 35.6224
C 4.49241 6.60419 36.1411
Cl 6.62217 17.234 34.5614
C 5.54501 6.63937 37.2631
H 8.9274 5.14846 38.323
Cl 5.05225 4.72217 47.6262
C 4.04216 6.75461 46.7498
C 2.9116 6.63362 45.9176
H -1.86233 3.96679 53.6887
C 2.23517 6.7714 44.7636
H -3.53846 4.89889 44.5629
C 3.18791 7.47806 43.8746
Cl 1.91073 4.77703 41.4569
C 4.34506 7.54108 44.5669
Cl 4.02016 4.84794 41.6307
C 4.92593 7.4717 45.6606
H 8.05991 6.31574 47.3027
Cl -3.10213 7.79826 55.3913
C 3.79581 4.06985 53.6103
C 2.85569 4.96666 53.2769
H -4.2969 10.8664 53.9706
C 0.814641 7.76523 51.7486
H -2.26708 7.94926 52.4241
C 2.08672 7.17091 51.9134
Cl 2.04734 4.79798 49.5089
C 3.18567 6.38022 52.4747
Cl 4.14115 5.0697 49.9273
C 4.53771 6.8045 51.9157
H 4.64014 7.2741 -11.938
Cl 5.47065 11.8123 38.6918
C 4.2915 10.1116 37.833
C 2.9714 9.8355 37.3952
H -0.890697 12.2406 44.3355
C 3.19811 10.9998 37.3886
H -2.48554 11.9793 33.5228
C 3.85844 11.841 36.2334
Cl -1.67818 10.7516 30.2402
C 5.16526 11.2296 35.7882
Cl 7.46797 8.29649 37.2917
C 5.21317 9.9528 36.6275
H 8.26496 5.34848 34.8312
Cl 5.5722 11.9564 47.3792
C 3.59358 9.96903 45.8119
C 2.09153 9.77517 45.7978
H -2.01126 13.2714 54.3815
C 1.48556 9.56534 44.5257
H -4.22928 12.1744 44.2078
C 2.3428 9.82873 43.2804
Cl 1.11587 12.3164 40.8876
C 3.79084 9.74539 43.3766
Cl 4.49244 12.0974 41.0214
C 4.50443 9.82732 44.6746
H 8.73209 4.12002 43.6131
Cl 3.13032 0.244609 -12.5119
C 4.13769 9.4001 53.4184
C 3.02434 8.8808 53.6141
H 1.99095 4.67278 53.3603
C 2.03144 9.32106 52.6067
H -3.06612 9.32092 52.0253
C 2.73658 10.0265 51.6827
Cl 1.00197 12.3666 49.4349
C 3.85221 10.5199 51.5779
Cl 4.71698 11.9973 49.6754
C 4.79381 10.1962 52.5762
H 9.49727 9.94005 53.1805
C 0.0992177 7.93287 46.9444
C -0.450098 6.64726 46.6994
C -1.28234 6.41153 45.6526
C -1.98487 7.61806 45.175
C -0.431468 9.0509 46.1864
C -1.36396 8.98279 45.1251
C -3.34862 7.78187 45.5775
C -2.47336 9.90061 44.8721
C -3.91869 9.09168 45.17
H 0.954533 8.15474 47.5075
H 0.072713 5.81198 47.1584
H -1.64968 5.46927 45.5091
H -0.162413 10.0212 46.5027
H -3.96572 7.05601 45.8511
H -2.43719 10.4952 43.9755
H -2.48301 10.6471 45.5922
H -4.53938 9.42474 44.3669
Cl 11.2359 4.46918 39.5376
C 10.2848 6.0484 37.3868
C 9.16205 5.30227 37.2316
H 5.8822 7.73085 46.0675
C 8.28503 5.61191 35.9961
H 4.60599 9.13072 36.1643
C 8.86802 6.68421 35.7206
Cl 6.56647 12.3945 34.7049
C 9.56357 7.56762 36.1165
Cl 12.4251 18.5861 33.5802
C 10.8658 7.24238 36.7361
H 16.0092 5.10996 37.7934
Cl 10.1437 4.46165 48.4164
C 8.73462 4.76401 45.5728
C 8.01458 6.01188 46.2303
H 10.2398 6.14368 49.9845
C 7.84959 7.0295 45.4078
H 5.25006 9.2053 44.6677
C 8.18606 7.24079 43.8552
Cl 6.47886 4.9187 41.4362
C 9.15619 6.38918 43.3638
Cl 10.8884 5.10982 41.7263
C 9.55866 5.15451 44.4422
H 15.3076 6.62502 44.7944
Cl 3.04817 7.87788 55.999
C 10.2048 6.36045 52.2208
C 8.99831 7.01566 52.5428
H 7.53708 7.22421 50.6214
C 5.84595 7.12283 52.5121
H 5.73665 10.7177 52.7466
C 7.73376 6.80746 51.7613
Cl 6.60999 4.96821 49.3654
C 10.2141 7.49388 51.9141
Cl 11.2584 5.11949 50.5097
C 11.546 7.0351 52.2046
H 14.9742 7.98682 50.7658
Cl 11.2269 11.6888 39.2149
C 9.17542 10.0975 37.2128
C 8.12807 10.3744 38.0911
H 6.14399 11.5493 44.8816
C 7.71946 11.3878 38.9093
H 4.36401 7.22051 27.5468
C 11.6656 11.3234 34.1938
Cl 10.557 5.44968 32.4528
C 11.0452 11.015 35.2271
Cl 15.747 8.46521 35.7336
C 10.3744 10.5153 36.505
H 17.2318 7.49591 42.9345
Cl 10.3447 11.6901 48.3696
C 8.09459 11.9958 45.3015
C 7.1449 10.9183 45.7427
H 3.70693 12.7425 51.2363
C 7.22787 9.5576 44.9379
H 5.55506 12.5968 45.3829
C 7.64834 9.55576 43.5307
Cl 8.47734 12.3965 41.1763
C 8.32521 10.7346 42.9188
Cl 10.8339 12.2018 41.5088
C 8.94094 11.7396 44.1458
H 14.5751 9.73892 44.4541
Cl 7.80631 -0.225564 54.8596
C 10.3916 9.96964 53.6897
C 7.01816 7.72857 52.9859
H 9.67501 9.28258 46.2856
C 7.23174 9.28913 52.8467
H 5.49227 13.1403 50.7067
C 8.29632 9.92646 52.3226
Cl 7.97416 12.4354 48.8997
C 9.47932 10.6201 51.7464
Cl 11.4331 12.1944 50.3532
C 10.9476 10.3269 52.1722
H 15.0021 8.97113 53.0502
Cl 19.3728 4.36752 39.6601
C 18.9311 7.07113 38.5577
C 17.5193 6.57303 38.5235
H 13.2166 3.65761 44.9885
C 16.4739 6.10265 37.649
H 11.8021 7.41555 36.4292
C 17.0409 6.14526 36.1914
Cl 14.6679 6.00232 35.6224
C 18.5676 6.60482 36.1411
Cl 20.697 17.2342 34.5626
C 19.6201 6.63937 37.2631
H 23.0027 5.15019 38.3236
Cl 19.1271 4.72239 47.6254
C 18.1222 6.76031 46.7393
C 16.9801 6.63082 45.9211
H 12.2161 3.96594 53.689
C 16.3046 6.76685 44.7672
H 10.5376 4.89509 44.5629
C 17.2672 7.48181 43.8841
Cl 15.9858 4.77696 41.4569
C 18.4294 7.54718 44.5502
Cl 18.0953 4.84808 41.6309
C 18.9993 7.47684 45.6644
H 22.1357 6.31487 47.3023
Cl 10.9696 7.80191 55.3894
C 17.8332 4.11692 53.5894
C 16.8925 4.95883 53.2819
H 9.78629 10.8613 53.967
C 14.9229 7.76365 51.7601
H 11.8627 7.96324 52.4112
C 16.1855 7.18811 51.9732
Cl 16.1207 4.80047 49.515
C 17.3228 6.32151 52.4732
Cl 18.215 5.06271 49.921
C 18.6369 6.80975 51.8748
H 18.7163 7.26465 -11.9444
Cl 19.5457 11.8123 38.6918
C 18.3667 10.1115 37.8328
C 17.0465 9.83546 37.3952
H 13.1845 12.2406 44.3357
C 17.2733 10.9997 37.3886
H 11.5995 11.9927 33.5371
C 17.9336 11.841 36.2334
Cl 12.3961 10.751 30.2355
C 19.2404 11.2296 35.7882
Cl 21.543 8.29653 37.2917
C 19.2883 9.95281 36.6272
H 22.3375 5.34115 34.8301
Cl 19.6468 11.9563 47.38
C 17.6687 9.96886 45.8114
C 16.1672 9.77514 45.7981
H 12.0653 13.2725 54.3814
C 15.5603 9.56539 44.5262
H 9.84443 12.177 44.207
C 16.4179 9.82734 43.2803
Cl 15.191 12.3164 40.8876
C 17.869 9.74197 43.3787
Cl 18.5675 12.0973 41.0215
C 18.5811 9.81813 44.6753
H 22.8031 4.11667 43.6103
Cl 17.2054 0.244857 -12.5116
C 18.245 9.39688 53.4617
C 17.0059 8.89972 53.5269
H 16.0149 4.65868 53.346
C 16.1223 9.26408 52.6901
H 11.0126 9.27392 52.0527
C 16.814 10.0635 51.5928
Cl 15.0784 12.368 49.4351
C 17.9077 10.5419 51.5493
Cl 18.7884 11.9922 49.6828
C 18.8704 10.1839 52.5903
H 23.8247 9.89132 53.0598
C 14.1743 7.93284 46.9444
C 13.625 6.64725 46.6995
C 12.7928 6.41149 45.6526
C 12.0904 7.61798 45.1749
C 13.6436 9.05084 46.1863
C 12.7111 8.98274 45.125
C 10.7266 7.78187 45.5777
C 11.6017 9.90063 44.872
C 10.1566 9.09164 45.17
H 15.0297 8.15489 47.5075
H 14.1478 5.81204 47.1585
H 12.4253 5.46931 45.5091
H 13.9125 10.0212 46.5026
H 10.1093 7.05616 45.8515
H 11.6379 10.4952 43.9754
H 11.592 10.6472 45.5922
H 9.53598 9.42489 44.3663
Cl 25.311 4.46914 39.5377
C 24.36 6.04869 37.3869
C 23.2371 5.30199 37.2318
H 19.9421 7.73264 46.0693
C 22.3605 5.61224 35.9967
H 18.68 9.13061 36.1652
C 22.943 6.68444 35.7205
Cl 20.6416 12.3945 34.7049
C 23.6387 7.56731 36.1168
Cl 26.4985 18.5863 33.5797
C 24.9407 7.24242 36.7362
H 30.0831 5.11015 37.7937
Cl 24.2187 4.46171 48.4162
C 22.8087 4.7632 45.5725
C 22.0894 6.01151 46.2305
H 24.3235 6.14566 49.9912
C 21.9229 7.02903 45.408
H 19.3343 9.21931 44.7142
C 22.2609 7.24062 43.8552
Cl 20.554 4.9187 41.4362
C 23.2307 6.39005 43.3635
Cl 24.9636 5.10981 41.7264
C 23.6333 5.15373 44.4433
H 29.3755 6.60971 44.7543
Cl 17.1205 7.88113 56.0026
C 24.2631 6.17707 52.1957
C 23.1065 7.04416 52.5488
H 21.5858 7.28295 50.6163
C 19.9217 7.14035 52.5041
H 19.786 10.6691 52.9132
C 21.8921 6.89099 51.8189
Cl 20.6853 4.96783 49.3648
C 24.3857 7.65492 51.9693
Cl 25.3343 5.11016 50.5081
C 25.4023 7.07668 52.0807
H 28.9692 7.9557 50.7948
Cl 25.302 11.6888 39.215
C 23.2506 10.0975 37.2125
C 22.2031 10.3745 38.0912
H 20.2177 11.5497 44.8804
C 21.7945 11.3879 38.9093
H 18.4482 7.22338 27.5475
C 25.7425 11.3208 34.1921
Cl 24.6293 5.4583 32.4496
C 25.1207 11.0136 35.2266
Cl 29.822 8.4653 35.7336
C 24.4498 10.5151 36.5049
H 31.2586 7.47183 42.9267
Cl 24.4202 11.6908 48.369
C 22.1695 11.9952 45.3011
C 21.2202 10.9179 45.7431
H 17.7814 12.7455 51.2382
C 21.2999 9.55752 44.9374
H 19.6309 12.5959 45.3803
C 21.7231 9.55568 43.5308
Cl 22.5525 12.3966 41.1762
C 22.4004 10.7345 42.9188
Cl 24.9091 12.2018 41.5088
C 23.0159 11.7394 44.1463
H 28.6499 9.73958 44.454
Cl 21.8829 -0.225761 54.8586
C 24.4653 10.0084 53.8467
C 21.0897 7.66178 53.0064
H 23.7491 9.28548 46.2805
C 21.3045 9.23121 52.8209
H 19.5619 13.1393 50.6836
C 22.4348 9.92472 52.3307
Cl 22.0497 12.4332 48.9035
C 23.5513 10.6135 51.6814
Cl 25.5136 12.2026 50.3509
C 24.9625 10.2758 52.1296
H 29.1007 9.14271 52.8759
Cl 33.4479 4.36753 39.6601
C 33.0062 7.0712 38.5574
C 31.5944 6.573 38.5235
H 27.2917 3.65774 44.9884
C 30.5489 6.10261 37.6493
H 25.8768 7.41626 36.4305
C 31.1158 6.14464 36.1914
Cl 28.743 6.00233 35.6224
C 32.6425 6.60367 36.1411
Cl -7.45324 17.2341 34.5629
C 33.6952 6.63957 37.263
H -5.1481 5.14817 38.3224
Cl 33.2041 4.71915 47.6265
C 32.1793 6.73404 46.8218
C 31.0519 6.63934 45.8986
H 26.2908 3.96587 53.6907
C 30.3835 6.77026 44.7464
H 24.6128 4.89841 44.5666
C 31.3403 7.49606 43.8996
Cl 30.061 4.77683 41.4567
C 32.5051 7.56392 44.5527
Cl 32.1702 4.84881 41.6317
C 33.1087 7.49646 45.6224
H -6.01263 6.31346 47.3041
Cl 25.0399 7.82004 55.3881
C 31.9475 4.07135 53.6067
C 30.9995 4.95301 53.2854
H 23.7888 10.7626 54.2477
C 28.9476 7.75222 51.7275
H 25.8741 7.88675 52.6145
C 30.255 7.19593 51.9201
Cl 30.1967 4.79869 49.5146
C 31.3504 6.3597 52.4663
Cl 32.2885 5.06675 49.9312
C 32.6963 6.77424 51.8762
H 32.7927 7.27094 -11.9385
Cl 33.6208 11.8123 38.6918
C 32.4417 10.1118 37.8332
C 31.1216 9.83551 37.3953
H 27.2595 12.2405 44.3356
C 31.3483 10.9998 37.3885
H 25.6746 11.9842 33.5312
C 32.0086 11.8408 36.2332
Cl 26.4942 10.7519 30.2382
C 33.3153 11.2295 35.7879
Cl -6.60713 8.2964 37.2914
C 33.3634 9.9527 36.6276
H -5.80993 5.34941 34.8314
Cl 33.7232 11.9555 47.3767
C 31.7442 9.96183 45.8127
C 30.2409 9.77588 45.7985
H 26.1347 13.2711 54.3876
C 29.6351 9.56557 44.5264
H 23.9173 12.1804 44.2057
C 30.4883 9.82723 43.2798
Cl 29.266 12.3162 40.8876
C 31.9411 9.74567 43.3685
Cl 32.6426 12.0976 41.0214
C 32.6457 9.79178 44.6696
H -5.3448 4.11993 43.613
Cl 31.2805 0.244722 -12.5116
C 32.187 9.38255 53.4539
C 31.1946 8.92391 53.6457
H 30.1287 4.66169 53.3891
C 30.1955 9.35922 52.6687
H 25.0183 9.21446 51.9585
C 30.8621 9.99438 51.6839
Cl 29.154 12.3679 49.436
C 32.0411 10.5314 51.5372
Cl 32.8714 12.0078 49.6652
C 32.9352 10.1798 52.5956
H -4.50818 9.73822 53.254
C 28.2495 7.93288 46.9443
C 27.7003 6.64722 46.6992
C 26.8679 6.41155 45.6524
C 26.1653 7.61806 45.1751
C 27.7187 9.05088 46.1862
C 26.7865 8.98258 45.1249
C 24.8021 7.78221 45.5779
C 25.6774 9.90077 44.8719
C 24.2313 9.09237 45.1708
H 29.105 8.15473 47.5072
H 28.2232 5.81206 47.1583
H 26.5006 5.46932 45.5085
H 27.9877 10.0211 46.5027
H 24.1861 7.05614 45.8524
H 25.7133 10.4947 43.9751
H 25.6682 10.6475 45.5917
H 23.6114 9.42178 44.3636
Cl -2.83923 13.6154 39.5376
C -3.79031 15.1946 37.3869
C -4.91306 14.4485 37.2318
H 34.0019 16.8943 46.0822
C -5.78981 14.7583 35.9967
H 32.7551 18.2769 36.1652
C -5.2074 15.8306 35.7204
Cl -7.50862 21.5407 34.705
C -4.51148 16.7137 36.1166
Cl -1.64648 0.294237 33.5833
C -3.20922 16.3886 36.7363
H 1.93305 14.2563 37.7937
Cl -3.93159 13.6078 48.4157
C -5.34271 13.9107 45.5742
C -6.06057 15.1531 46.2324
H -3.83597 15.2868 49.9822
C -6.23135 16.1772 45.41
H 33.535 18.4482 44.6378
C -5.88878 16.3868 43.8524
Cl -7.59626 14.0649 41.4362
C -4.92114 15.5382 43.3643
Cl -3.1864 14.2559 41.7263
C -4.51707 14.2993 44.4429
H 1.23084 15.7636 44.7781
Cl 31.202 17.0174 55.9986
C -3.82429 15.5688 52.2343
C -5.11113 16.1551 52.5516
H -6.42724 16.4437 50.6796
C 33.9287 16.2816 52.5188
H 33.8821 19.9713 52.6443
C -6.29323 16.0009 51.8079
Cl -7.46587 14.1143 49.3661
C -3.84984 16.7049 51.7884
Cl -2.81632 14.2645 50.5101
C -2.52141 16.1115 52.282
H 0.829201 17.1658 50.8363
Cl -2.84819 20.8351 39.215
C -4.89949 19.2438 37.2125
C -5.94709 19.5207 38.0912
H -7.93529 20.6971 44.8788
C -6.35567 20.534 38.9094
H 32.3723 16.4162 27.375
C -2.40729 20.4662 34.1917
Cl -3.52258 14.6079 32.4477
C -3.02918 20.1593 35.2265
Cl 1.67185 17.6115 35.7336
C -3.70043 19.6615 36.5049
H 3.13319 16.6283 42.9259
Cl -3.73068 20.8358 48.3696
C -5.9803 21.1424 45.3018
C -6.93075 20.0703 45.7475
H 31.8593 21.8865 51.2321
C -6.84298 18.7011 44.9372
H 33.7061 21.7433 45.3783
C -6.42609 18.7006 43.5263
Cl -5.59777 21.5429 41.1762
C -5.74938 19.8814 42.92
Cl -3.24116 21.3481 41.5088
C -5.13409 20.8854 44.1446
H 0.499634 18.8856 44.454
Cl -6.27175 8.92225 54.8655
C -3.64998 19.1052 53.6705
C -7.0835 16.7999 53.0089
H -4.39964 18.4342 46.2794
C -6.85425 18.4106 52.8071
H 33.6489 -5.14681 50.7381
C -5.75017 19.094 52.2939
Cl -6.10195 21.5845 48.8944
C -4.60114 19.7651 51.7316
Cl -2.63913 21.3401 50.3511
C -3.13399 19.4545 52.1722
H 0.921911 18.2309 53.0328
Cl 5.29772 13.5138 39.6601
C 4.85597 16.2174 38.5575
C 3.44415 15.7192 38.5235
H -0.858665 12.804 44.9884
C 2.3987 15.2488 37.6492
H -2.27279 16.5629 36.4304
C 2.96558 15.291 36.1914
Cl 0.592784 15.1486 35.6224
